972,16563,10124,121,0,12460,11897,3
102,12428,12812,12,883,9331,4352,4
102,12608,12953,12,710,9376,4345,4
115,12672,13030,12,736,9440,4435,4
121,12736,13107,12,723,9497,4486,4
121,12793,13177,12,704,9638,4518,4
115,12844,13228,12,672,9728,4563,4
96,12883,13280,12,652,9996,4665,4
89,12908,13331,6,620,10393,4787,4
89,12934,13376,6,601,10995,4908,4
76,12972,13433,6,550,11692,4793,4
64,12844,13484,0,524,12448,4723,4
57,12761,13523,0,486,13062,4748,4
44,12672,13568,0,441,13561,4780,4
51,12576,13612,0,409,14112,4851,4
57,12480,13644,0,371,14572,4928,4
64,12377,13676,0,339,14803,5011,4
83,12294,13715,0,326,14796,5024,4
96,12211,13747,6,326,14521,5017,4
96,12128,13772,6,320,13945,4998,4
108,12032,13792,6,320,13299,5222,4
121,12089,13811,6,313,12608,5382,4
134,12102,13830,6,332,12006,5459,4
147,12121,13843,6,364,11539,5523,4
147,12140,13856,12,384,11033,5574,4
140,12160,13875,12,403,10566,5612,4
140,12179,13900,12,428,10297,5657,4
121,12204,13926,12,428,10105,5702,4
121,12076,13907,6,524,10060,5286,4
121,11795,13804,44,819,10924,4729,4
108,11654,13836,44,787,11225,4300,4
96,11769,14137,44,748,11648,3744,4
76,11731,14214,44,704,11833,3500,4
76,11692,14297,44,652,11993,3244,4
76,11660,14400,44,614,12179,2982,4
76,11648,14496,44,582,12422,2752,4
76,11635,14617,44,550,12768,2508,4
96,11616,14726,44,518,13203,2272,4
108,11750,14892,44,396,13593,2502,4
108,12025,15148,6,76,13248,2873,4
121,12172,15264,6,102,13408,3116,4
134,12070,15110,6,108,13568,3494,4
153,12128,15187,6,115,13888,3564,4
153,12185,15257,6,121,14342,3641,4
160,12230,15308,0,134,14688,3712,4
166,12249,15360,0,140,14918,3756,4
172,12268,15385,0,134,15187,3808,4
172,12294,15417,0,140,15436,3852,4
166,12320,15456,0,134,15648,3891,4
160,12358,15494,0,128,15891,3936,4
160,12377,15532,0,108,16147,3974,4
166,12396,15571,0,115,16320,4006,4
160,12416,15609,6,115,16588,4025,4
160,12428,15641,6,121,16768,4051,4
160,12448,15673,6,102,17024,4070,4
153,12473,15718,6,96,17363,4089,4
147,12505,15756,12,89,17606,4102,4
140,12524,15795,12,83,17817,4115,4
134,12544,15814,12,83,18054,4121,4
147,12563,15833,12,70,18214,4096,4
140,12588,15852,12,64,18400,4083,4
134,12608,15872,12,57,18592,4083,4
140,12620,15878,6,57,18777,4089,4
147,12640,15891,6,64,19008,4089,4
147,12659,15910,6,64,19187,4083,4
147,12672,15916,6,57,19372,4076,4
160,12691,15923,0,64,19526,4070,4
179,12710,15929,6,83,19654,4070,4
192,12729,15942,6,83,19820,4064,4
192,12742,15948,6,96,19968,4083,4
211,12768,15955,6,102,20166,4089,4
224,12780,15961,6,102,20268,4102,4
224,12793,15974,6,102,20435,4115,4
217,12800,15987,6,115,20492,4121,4
224,12812,15987,12,115,20620,4140,4
236,12819,16000,12,128,20684,4166,4
236,12825,16012,12,140,20780,4179,4
230,12832,16025,6,134,20806,4192,4
236,12838,16019,6,134,20883,4211,4
249,12844,16019,6,134,20908,4217,4
262,12832,16019,6,147,20934,4230,4
268,12838,16019,12,179,20953,4224,4
288,12844,16019,19,179,20934,4224,4
313,12851,16019,25,172,20940,4224,4
320,12851,16025,19,179,20947,4217,4
332,12857,16032,19,198,20947,4204,4
339,12857,16038,19,192,20953,4204,4
345,12857,16044,19,204,20960,4198,4
352,12864,16064,19,211,20960,4198,4
352,12864,16089,19,243,20960,4204,4
345,12876,16102,19,243,20960,4204,4
345,12883,16121,12,211,20972,4185,4
326,12908,16140,12,204,20998,4064,4
313,12934,16166,44,211,20998,3948,4
313,12940,16204,83,243,20998,3859,4
300,12953,16230,128,243,20992,3763,4
307,12966,16249,153,294,20992,3667,4
300,12979,16256,204,313,20985,3571,4
294,12985,16281,249,384,20985,3481,4
288,12992,16294,275,422,20985,3404,4
294,12985,16313,300,486,20985,3321,4
134,9753,9036,0,172,25094,460,4
134,9868,9068,0,192,25145,448,4
134,9964,9088,0,185,25222,422,4
134,10041,9145,0,179,25273,416,4
128,10124,9222,0,217,25324,396,4
128,10188,9267,0,268,25376,384,4
128,10252,9318,0,313,25414,371,4
128,10310,9356,0,371,25452,358,4
128,10361,9382,0,441,25491,352,4
128,10406,9408,0,524,25516,358,4
128,10432,9420,0,563,25536,390,4
134,10457,9433,0,556,25548,416,4
134,10483,9452,0,537,25568,435,4
134,10515,9440,0,537,25580,454,4
134,10534,9452,0,524,25593,480,4
134,10553,9459,0,505,25606,499,4
134,10566,9465,0,492,25619,524,4
134,10579,9472,0,473,25632,550,4
134,10604,9491,0,473,25638,563,4
134,10630,9504,0,480,25644,576,4
140,10649,9523,0,492,25670,582,4
134,10668,9555,0,512,25657,576,4
134,10694,9574,0,531,25651,576,4
134,10720,9619,0,537,25651,582,4
134,10745,9632,0,524,25644,595,4
134,10777,9664,0,512,25644,608,4
134,10816,9689,0,499,25644,614,4
140,10854,9715,0,492,25644,627,4
147,10860,9734,0,448,25644,652,4
153,10886,9753,0,409,25644,678,4
147,10905,9766,0,358,25625,710,4
153,10924,9766,0,339,25644,755,4
153,10944,9772,0,320,25644,780,4
153,10956,9779,0,313,25657,800,4
160,10969,9792,0,339,25689,812,4
166,10976,9792,0,358,25708,825,4
166,10976,9792,0,371,25715,838,4
160,10976,9798,0,377,25721,851,4
153,11001,9804,0,403,25728,857,4
147,11014,9811,0,416,25740,864,4
153,11033,9811,0,435,25753,857,4
147,11059,9824,6,448,25766,851,4
153,11065,9830,6,486,25785,857,4
153,11078,9836,6,524,25792,857,4
153,11091,9843,6,556,25779,864,4
147,11104,9849,6,595,25772,870,4
153,11116,9856,6,633,25779,883,4
160,11136,9836,6,672,25792,889,4
166,11142,9817,6,704,25804,889,4
172,11142,9811,6,716,25811,889,4
166,11142,9811,6,729,25817,902,4
166,11142,9804,0,736,25824,908,4
166,11155,9804,0,736,25830,908,4
172,11161,9804,0,742,25830,915,4
166,11187,9804,0,742,25843,921,4
166,11200,9804,0,742,25856,921,4
160,11212,9804,0,748,25875,921,4
153,11219,9817,0,774,25875,921,4
153,11232,9843,0,800,25875,928,4
153,11244,9856,6,787,25875,934,4
320,12268,5337,0,4774,21100,11155,4
326,12294,5369,0,4768,21132,11174,4
326,12320,5395,0,4787,21164,11174,4
320,12339,5408,0,4748,21190,11180,4
313,12364,5420,0,4691,21216,11174,4
313,12390,5440,0,4652,21241,11174,4
313,12409,5452,0,4665,21260,11174,4
313,12422,5465,0,4665,21299,11174,4
320,12441,5472,0,4608,21318,11180,4
320,12460,5484,0,4588,21344,11193,4
326,12473,5497,0,4531,21363,11193,4
320,12486,5497,0,4454,21382,11193,4
320,12505,5510,0,4307,21395,11212,4
326,12524,5529,6,4243,21408,11225,4
326,12537,5548,6,4217,21420,11244,4
332,12550,5568,6,4204,21414,11257,4
339,12563,5580,6,4192,21433,11270,4
345,12576,5593,6,4192,21433,11276,4
352,12582,5606,6,4243,21446,11289,4
358,12588,5612,6,4281,21452,11296,4
364,12608,5625,6,4326,21459,11315,4
377,12614,5644,6,4339,21465,11340,4
390,12620,5657,6,4384,21472,11366,4
409,12627,5664,0,4352,21478,11379,4
435,12640,5670,0,4313,21478,11392,4
460,12652,5676,0,4288,21491,11404,4
486,12672,5689,0,4268,21484,11424,4
512,12691,5696,0,4275,21478,11443,4
550,12704,5683,0,4313,21478,11456,4
576,12704,5664,0,4320,21484,11481,4
588,12697,5644,0,4313,21491,11500,4
601,12704,5625,0,4332,21497,11513,4
608,12716,5612,0,4352,21504,11520,4
614,12716,5606,0,4390,21516,11526,4
614,12716,5600,0,4448,21529,11532,4
608,12716,5587,0,4492,21555,11552,4
608,12710,5574,6,4556,21555,11564,4
608,12704,5568,12,4601,21574,11584,4
588,12704,5580,12,4601,21587,11603,4
588,12716,5606,12,4582,21593,11616,4
595,12729,5625,12,4569,21600,11622,4
601,12742,5651,19,4550,21606,11628,4
608,12748,5670,19,4537,21612,11635,4
614,12761,5683,19,4524,21612,11648,4
620,12768,5689,19,4531,21619,11660,4
627,12787,5702,19,4550,21612,11660,4
627,12812,5708,12,4556,21632,11667,4
627,12819,5721,6,4544,21638,11660,4
640,12825,5734,6,4537,21644,11667,4
640,12832,5740,6,4550,21651,11667,4
640,12832,5747,12,4556,21657,11673,4
640,12832,5753,6,4576,21664,11686,4
646,12832,5753,6,4595,21670,11692,4
646,12838,5753,6,4659,21676,11699,4
646,12844,5760,6,4697,21683,11699,4
652,12838,5760,6,4723,21683,11705,4
659,12819,5766,6,4742,21696,11705,4
665,12825,5766,6,4761,21696,11712,4
665,12832,5766,6,4768,21702,11712,4
672,12838,5766,6,4787,21702,11718,4
761,12883,4313,0,1472,14348,12627,4
787,12908,4332,0,1446,14355,12672,4
819,12921,4352,0,1395,14374,12710,4
838,12934,4364,0,1388,14380,12742,4
857,12947,4371,0,1382,14380,12768,4
876,12966,4377,0,1350,14393,12800,4
896,12979,4390,0,1331,14400,12825,4
915,12992,4403,6,1318,14412,12844,4
928,13017,4422,6,1318,14425,12870,4
928,13043,4435,12,1337,14432,12896,4
928,13062,4448,19,1337,14438,12915,4
934,13075,4460,19,1350,14444,12934,4
934,13094,4467,19,1382,14444,12953,4
940,13113,4473,19,1382,14451,12972,4
940,13126,4480,19,1401,14470,12992,4
953,13139,4480,19,1408,14483,13011,4
953,13152,4486,19,1382,14489,13030,4
960,13171,4486,12,1350,14617,13062,4
972,13177,4486,12,1331,14617,13088,4
985,13177,4492,6,1286,14624,13113,4
998,13184,4499,6,1248,14617,13139,4
1004,13196,4505,6,1222,14617,13164,4
1017,13203,4505,12,1196,14624,13184,4
1024,13209,4512,12,1171,14617,13209,4
1036,13216,4512,12,1126,14617,13241,4
1036,13222,4518,12,1088,14624,13260,4
1049,13228,4524,12,1094,14771,13280,4
1056,13228,4537,12,1107,14656,13292,4
1062,13241,4550,12,1107,14668,13299,4
1068,13254,4556,12,1126,14675,13312,4
1075,13273,4569,6,1139,14688,13324,4
1081,13286,4576,6,1145,14700,13337,4
1088,13286,4595,0,1145,14713,13356,4
1100,13292,4601,0,1139,14732,13369,4
1100,13305,4620,0,1139,14745,13376,4
1100,13318,4633,0,1139,14905,13395,4
1100,13331,4640,0,1145,14777,13414,4
1100,13344,4646,0,1152,14790,13414,4
1100,13350,4652,0,1158,14803,13433,4
1100,13356,4665,0,1158,14803,13446,4
1107,13363,4665,0,1158,14803,13452,4
1113,13369,4672,0,1158,14803,13459,4
1107,13388,4678,0,1164,14796,13472,4
1100,13401,4691,0,1164,14790,13465,4
1107,13408,4697,0,1164,14924,13465,4
1107,13414,4704,0,1171,14771,13459,4
1107,13414,4710,0,1171,14764,13452,4
1107,13427,4723,0,1171,14758,13459,4
1107,13440,4723,0,1158,14739,13452,4
1113,13452,4723,0,1145,14771,13452,4
1107,13459,4729,0,1158,14771,13452,4
1113,13465,4736,0,1184,14777,13452,4
1120,13472,4736,0,1209,14790,13440,4
1126,13478,4742,0,1248,14809,13452,4
1126,13484,4742,0,1260,14668,13459,4
1132,13491,4742,0,1260,14668,13465,4
1139,13504,4736,0,1254,14675,13472,4
1145,13504,4723,0,1241,14675,13478,4
1152,13504,4723,0,1248,14688,13484,4
1152,13504,4716,0,1273,14790,13478,4
480,14124,9094,12,1203,19347,8230,4
505,13958,9049,6,1190,19315,8371,4
524,13798,9004,6,1171,19276,8499,4
537,13644,8966,6,1145,19251,8646,4
550,13619,8979,6,1017,19200,8787,4
569,13664,9043,12,934,19155,8889,4
576,13721,9100,12,915,19180,8960,4
569,13753,9139,19,896,19200,9011,4
569,13798,9171,25,870,19225,9049,4
569,13830,9209,25,864,19244,9075,4
576,13856,9241,25,851,19257,9107,4
576,13888,9273,25,844,19270,9113,4
576,13913,9305,25,832,19283,9139,4
582,13932,9331,25,832,19302,9164,4
582,13952,9363,32,838,19315,9190,4
582,13977,9382,25,838,19328,9216,4
582,13990,9395,25,844,19340,9241,4
595,14003,9433,19,857,19353,9254,4
608,14009,9465,12,870,19360,9273,4
614,14022,9478,12,883,19366,9292,4
614,14035,9491,6,896,19372,9318,4
614,14041,9504,6,908,19385,9337,4
620,14048,9516,6,934,19398,9356,4
620,14054,9529,6,953,19411,9376,4
633,14060,9536,0,960,19417,9395,4
633,14060,9542,0,960,19430,9401,4
640,14067,9548,0,960,19443,9414,4
640,14073,9548,6,960,19449,9433,4
646,14080,9536,6,966,19462,9446,4
652,14086,9542,6,972,19475,9459,4
659,14092,9542,6,979,19481,9465,4
672,14092,9542,6,979,19488,9465,4
678,14092,9536,12,979,19488,9478,4
684,14092,9529,12,979,19488,9484,4
684,14099,9523,19,979,19494,9491,4
691,14099,9523,19,985,19494,9510,4
697,14099,9523,19,985,19488,9529,4
704,14105,9516,12,985,19488,9548,4
704,14112,9529,19,985,19481,9574,4
704,14112,9536,19,985,19488,9593,4
704,14112,9542,19,979,19500,9619,4
697,14118,9548,19,979,19475,9651,4
691,14124,9568,12,966,19475,9664,4
691,14131,9580,12,953,19475,9683,4
691,14131,9600,6,940,19475,9708,4
691,14137,9606,6,928,19475,9728,4
691,14150,9619,6,921,19481,9740,4
691,14156,9625,6,915,19488,9760,4
691,14163,9619,0,902,19494,9772,4
691,14169,9619,6,896,19494,9785,4
691,14176,9619,6,896,19494,9798,4
704,14182,9612,6,889,19526,9811,4
716,14188,9600,6,896,19539,9824,4
723,14195,9593,6,902,19552,9843,4
736,14201,9580,6,908,19558,9856,4
736,14208,9574,6,915,19571,9868,4
742,14208,9561,6,921,19584,9875,4
755,14208,9542,6,928,19596,9875,4
768,14208,9536,6,940,19609,9875,4
774,14208,9529,0,947,19616,9894,4
0,24934,0,0,0,659,22259,5
0,24915,0,0,0,665,22272,5
0,24921,0,0,0,672,22297,5
0,24934,0,0,0,672,22355,5
0,24934,0,0,0,716,22528,5
0,24070,0,0,0,691,22387,5
0,24211,0,0,0,640,22297,5
0,24121,0,0,0,576,22316,5
0,24102,0,0,0,518,22323,5
0,24102,0,0,0,448,22310,5
0,24096,0,0,0,390,22336,5
0,24115,0,0,0,326,22368,5
0,24108,0,0,0,268,22400,5
0,24102,0,0,0,204,22380,5
0,24140,0,0,0,96,22240,5
0,25036,0,0,0,76,22425,5
0,24921,0,0,0,70,22566,5
0,25030,0,0,0,70,22592,5
0,25081,0,0,0,76,22617,5
0,25113,0,0,0,89,22656,5
0,25164,0,0,0,89,22675,5
0,25209,0,0,0,96,22688,5
0,25248,0,0,0,102,22694,5
0,25273,0,0,0,102,22707,5
0,25305,0,0,0,108,22726,5
0,25331,0,0,0,102,22739,5
0,25356,0,0,0,96,22739,5
0,25388,0,0,0,89,22752,5
0,25408,0,0,0,76,22771,5
0,25433,0,0,0,57,22771,5
0,25433,0,0,0,57,22771,5
0,25446,0,0,0,57,22771,5
0,25446,0,0,0,51,22777,5
0,25459,0,0,0,57,22777,5
0,25472,0,0,0,51,22784,5
0,25484,0,0,0,51,22790,5
0,25491,0,6,0,57,22796,5
0,25497,0,6,0,64,22796,5
0,25510,0,6,0,70,22790,5
0,25516,0,6,0,70,22803,5
0,25536,0,6,0,70,22816,5
0,25542,0,6,0,70,22841,5
0,25529,0,6,0,76,22860,5
0,25561,0,6,0,64,22867,5
0,25574,0,6,0,64,22867,5
0,25580,0,6,0,64,22880,5
0,25587,0,0,0,64,22880,5
0,25600,0,0,0,64,22867,5
0,25606,0,0,0,64,22873,5
0,25612,0,0,0,64,22892,5
0,25632,0,0,0,64,22899,5
0,25638,0,0,0,64,22880,5
0,25676,0,0,0,57,22867,5
0,25664,0,0,0,64,22867,5
0,25664,0,0,0,57,22873,5
0,25651,0,0,0,57,22860,5
0,25664,0,0,0,57,22867,5
0,25670,0,0,0,57,22880,5
0,25676,0,0,0,57,22867,5
0,25696,0,0,0,51,22848,5
0,25689,0,0,0,70,22841,5
0,25696,0,0,0,70,22848,5
0,25702,0,0,0,70,22854,5
0,25708,0,0,0,70,22854,5
0,25721,0,0,0,76,22854,5
0,25747,0,0,0,76,22854,5
0,25747,0,0,0,70,22854,5
0,25753,0,0,0,70,22860,5
0,25760,0,0,0,70,22873,5
0,25753,0,0,0,76,22873,5
0,25760,0,0,0,57,22880,5
0,25766,0,0,0,57,22886,5
0,25772,0,0,0,51,22886,5
0,25779,0,0,0,51,22892,5
0,25779,0,0,0,51,22892,5
0,25785,0,0,0,51,22886,5
0,25792,0,0,0,57,22880,5
0,25792,0,0,0,57,22873,5
0,25792,0,0,0,57,22880,5
0,25798,0,0,0,57,22886,5
0,25817,0,0,0,57,22886,5
0,25824,0,0,0,57,22886,5
0,25830,0,0,0,64,22886,5
0,25836,0,0,0,64,22886,5
0,25843,0,0,0,64,22886,5
0,25849,0,0,0,64,22899,5
0,25862,0,0,0,64,22899,5
0,25875,0,0,0,64,22899,5
6,25888,0,0,0,64,22892,5
6,25894,0,0,0,64,22892,5
6,25888,0,0,0,64,22892,5
6,25894,0,0,0,70,22892,5
6,25900,0,0,0,64,22892,5
6,25907,0,0,0,64,22892,5
6,25913,0,0,0,64,22892,5
6,25920,0,0,0,64,22892,5
6,25920,0,0,0,64,22892,5
6,25920,0,0,6,64,22880,5
0,25920,0,0,6,64,22886,5
0,25920,0,0,6,64,22886,5
0,26611,0,0,0,0,29766,5
0,26604,0,0,0,6,29670,5
0,26611,0,0,0,6,29529,5
0,26592,0,0,0,6,29401,5
0,26560,0,0,0,6,29241,5
0,26553,0,0,0,6,29068,5
0,26553,0,0,0,6,28915,5
0,26560,0,0,0,6,28889,5
0,26528,0,0,0,6,28908,5
0,26470,0,0,0,6,28915,5
0,26444,0,0,0,6,28915,5
0,26444,0,0,0,0,28870,5
0,26464,0,0,0,0,28838,5
0,26470,0,0,0,0,28825,5
0,26502,0,0,0,0,28793,5
0,26508,0,0,0,0,28793,5
0,26502,0,0,0,0,28793,5
0,26483,0,0,0,0,28800,5
0,26489,0,0,0,0,28793,5
0,26521,0,0,0,0,28793,5
0,26528,0,0,0,0,28787,5
0,26540,0,0,0,0,28806,5
0,26540,0,0,0,0,28819,5
0,26547,0,0,0,0,28793,5
0,26547,0,0,0,0,28812,5
0,26547,0,0,0,0,28812,5
0,26560,0,0,0,0,28806,5
0,26572,0,0,0,0,28812,5
0,26592,0,0,0,0,28800,5
0,26617,0,0,0,6,28780,5
0,26643,0,0,0,6,28768,5
0,26649,0,0,0,6,28748,5
0,26668,0,0,0,6,28729,5
0,26694,0,0,0,6,28716,5
0,26700,0,0,0,6,28704,5
0,26713,0,0,0,6,28704,5
6,26713,0,0,0,6,28697,5
6,26726,6,0,0,6,28684,5
6,26739,6,0,0,6,28665,5
6,26752,6,0,0,0,28652,5
6,26764,6,0,0,0,28627,5
6,26777,6,0,0,0,28608,5
6,26790,6,0,0,0,28614,5
6,26803,6,0,0,0,28556,5
6,26809,6,0,0,0,28531,5
6,26816,6,0,0,0,28505,5
0,26809,6,0,0,0,28492,5
0,26790,0,0,6,0,28480,5
0,26796,0,0,6,0,28473,5
0,26803,0,0,6,0,28460,5
0,26809,0,0,6,0,28460,5
0,26816,0,0,6,0,28454,5
0,26822,0,0,6,0,28422,5
0,26835,0,0,6,0,28460,5
0,26848,0,0,12,0,28467,5
0,26848,0,0,12,0,28467,5
0,26873,0,0,12,0,28454,5
0,26905,0,0,6,0,28448,5
0,26912,0,0,6,0,28441,5
0,26924,0,0,6,0,28428,5
0,26892,0,0,0,1209,25926,5
0,26899,0,0,0,1209,25939,5
0,26905,0,0,0,1203,25958,5
0,26905,0,0,0,1209,25971,5
0,26912,0,0,0,1209,25977,5
0,26918,0,0,0,1216,25984,5
0,26931,0,0,0,1222,25984,5
0,26937,0,0,0,1228,25990,5
0,26937,0,0,0,1228,26003,5
0,26944,0,0,0,1235,26009,5
0,26956,0,0,0,1235,25996,5
0,26982,0,0,0,1235,25990,5
0,27001,0,0,0,1241,25964,5
0,27027,0,0,0,1248,25939,5
0,27046,0,0,0,1248,25932,5
0,27065,0,0,0,1248,25926,5
0,27078,0,0,0,1248,25926,5
0,27097,0,0,0,1248,25920,5
0,27116,6,0,0,1248,25913,5
0,27129,6,0,0,1241,25913,5
0,27142,12,0,0,1241,25894,5
0,27091,19,0,0,1248,25888,5
0,27097,25,0,0,1254,25894,5
0,27097,32,0,0,1254,25907,5
0,27097,38,0,0,1260,25913,5
0,27097,44,0,0,1260,25920,5
0,27097,51,0,0,1267,25920,5
0,27097,57,6,0,1273,25920,5
0,27104,57,6,0,1286,25926,5
0,27110,64,6,0,1299,25926,5
0,27110,64,6,0,1312,25952,5
0,27136,64,6,0,1318,25952,5
0,27136,64,6,0,1324,25958,5
6,27142,64,6,0,1331,25964,5
6,27148,64,6,0,1337,25964,5
6,27155,64,6,0,1344,25971,5
6,27161,64,6,0,1344,25990,5
6,27168,64,0,0,1344,25984,5
6,27174,64,0,0,1350,25984,5
12,27180,70,0,0,1350,25984,5
12,27187,76,0,0,1344,25990,5
12,27225,76,0,0,1337,26009,5
12,27232,76,0,0,1324,26016,5
6,27238,76,0,0,1324,26016,5
6,27244,76,0,0,1324,26022,5
6,27270,76,0,0,1324,26016,5
6,27276,76,0,0,1324,26003,5
6,27289,76,0,0,1324,26016,5
6,27289,83,0,0,1318,26016,5
0,27289,83,0,0,1312,26016,5
0,27289,83,0,0,1318,26016,5
0,27289,89,0,0,1324,26041,5
0,27296,89,0,0,1331,26048,5
0,27302,89,0,0,1331,26054,5
0,27302,89,0,0,1331,26054,5
0,27315,96,0,0,1331,26060,5
6,27315,102,0,0,1331,26067,5
6,27315,108,0,0,1331,26073,5
6,27321,108,0,0,1331,26080,5
6,27328,115,0,0,1344,26092,5
0,18464,2284,0,0,1440,18598,5
0,19878,2361,0,0,1440,18956,5
0,20044,2438,0,0,1440,20403,5
0,20582,2118,0,0,1446,21350,5
0,20819,1990,0,0,1408,21638,5
0,21587,1753,0,0,1356,22668,5
0,22227,1593,0,0,934,23097,5
0,23040,1017,0,0,448,23660,5
0,23507,684,0,0,12,23833,5
0,23641,755,0,0,12,23929,5
0,23673,793,0,0,12,24019,5
0,23692,825,0,0,12,24134,5
0,23705,857,0,0,12,24204,5
0,23718,896,0,0,6,24256,5
0,23731,928,0,0,6,24300,5
0,23692,928,0,0,0,24352,5
0,23648,928,0,0,0,24396,5
0,23635,928,0,0,0,24422,5
0,23641,934,0,0,0,24435,5
0,23641,908,0,0,0,24473,5
0,23641,870,0,0,0,24518,5
0,23622,838,0,0,0,24563,5
0,23603,806,0,0,0,24601,5
0,23571,761,0,0,0,24665,5
0,23545,729,0,0,0,24704,5
0,23564,729,0,0,0,24723,5
0,23590,736,0,0,0,24742,5
0,23609,742,0,0,0,24768,5
0,23616,742,0,0,0,24800,5
0,23622,755,0,0,0,24819,5
0,23622,768,0,0,0,24832,5
0,23622,774,0,0,0,24851,5
0,23635,774,0,0,0,24864,5
0,23660,780,0,0,0,24857,5
0,23673,787,0,0,0,24864,5
0,23686,793,0,0,6,24864,5
0,23692,806,0,0,6,24883,5
0,23699,812,0,0,6,24896,5
0,23705,819,0,0,6,24908,5
0,23712,819,0,0,6,24915,5
0,23718,819,0,0,6,24921,5
0,23724,819,0,0,6,24928,5
0,23731,825,0,0,6,24934,5
0,23731,825,0,0,6,24940,5
0,23750,825,0,0,6,24947,5
0,23756,825,0,0,0,24960,5
0,23769,819,0,0,0,24953,5
0,23776,819,0,0,0,24953,5
0,23782,819,0,0,0,24953,5
0,23788,819,0,0,0,24953,5
0,23801,819,0,0,0,24972,5
0,23814,819,0,0,0,24972,5
0,23833,819,0,0,0,24966,5
0,23852,825,0,0,0,24960,5
0,23859,825,0,0,0,24953,5
0,23865,825,0,0,0,24953,5
0,23872,832,0,0,0,24960,5
0,23878,832,0,0,6,24966,5
0,23891,832,0,0,6,24966,5
0,23897,832,0,0,6,24972,5
0,23283,5081,0,0,1740,22540,5
0,23289,4652,0,0,1638,22688,5
0,23283,4486,0,0,1536,22713,5
0,23328,4332,0,0,1401,22707,5
0,23468,4070,0,0,1241,22713,5
0,23705,3558,0,0,1081,22918,5
0,23948,3014,0,0,928,23174,5
0,24102,2534,0,0,768,23270,5
6,24256,2060,0,0,601,23366,5
6,24409,1760,0,0,377,23443,5
6,24608,1734,0,0,192,23532,5
6,24806,1792,0,0,134,23500,5
6,25017,1612,0,0,51,23584,5
6,25196,1420,0,0,6,23699,5
6,25273,1299,0,0,6,23795,5
6,25248,1491,0,0,6,23673,5
6,25203,1670,0,0,6,23552,5
6,25254,1740,0,0,6,23584,5
0,25312,1760,0,0,6,23616,5
0,25376,1689,0,0,0,23648,5
0,25433,1619,0,0,0,23699,5
0,25472,1593,0,0,0,23776,5
0,25510,1516,0,0,0,23852,5
0,25536,1420,0,0,0,23929,5
0,25561,1388,0,0,0,24019,5
0,25587,1260,0,0,0,24153,5
0,25612,1145,0,0,0,24256,5
0,25625,1075,0,0,0,24390,5
0,25638,1062,0,0,0,24563,5
0,25638,1113,0,0,0,24915,5
0,25644,1171,0,0,0,25100,5
0,25644,1209,0,0,0,25465,5
0,25644,1228,0,0,0,25619,5
0,25651,1248,0,0,0,25766,5
0,25644,1267,0,0,0,25926,5
0,25644,1305,0,0,0,26054,5
0,25644,1350,0,0,0,26176,5
0,25651,1401,0,0,0,26278,5
0,25651,1440,0,0,0,26329,5
0,25664,1478,0,0,6,26195,5
0,25670,1497,0,0,6,26182,5
0,25670,1516,0,0,6,25990,5
0,25670,1536,0,0,6,26009,5
0,25664,1568,0,0,6,26022,5
0,25644,1574,0,0,6,26022,5
0,25619,1568,0,0,6,26048,5
0,25600,1580,0,0,6,26067,5
0,25580,1580,0,0,6,26080,5
0,25568,1593,0,0,6,26086,5
0,25548,1606,0,0,0,26099,5
0,25536,1619,0,0,0,26118,5
0,25523,1632,0,0,0,26131,5
0,25510,1644,0,0,0,26137,5
0,25510,1644,0,0,0,26163,5
0,25529,1670,0,0,0,26195,5
0,25548,1708,0,0,0,26297,5
0,25568,1734,0,0,0,26387,5
0,25587,1753,0,0,0,26534,5
0,25600,1772,0,0,0,26803,5
0,25612,1785,0,0,0,26822,5
